"abbrev","full_name","x","y"
"HI","Hawaii",0,0
"TX","Texas",57.157676649773,-1.39991307990074e-14
"FL","Florida",152.420471066061,-3.73310154640197e-14
"GA","Georgia",142.894191624432,16.5
"AL","Alabama",123.841632741175,16.5
"MS","Mississippi",104.789073857917,16.5
"LA","Louisiana",85.7365149746594,16.5
"OK","Oklahoma",66.6839560914018,16.5
"AZ","Arionza",19.0525588832577,33
"NM","New Mexico",38.1051177665153,33
"KS","Kansas",57.157676649773,33
"AR","Arkansas",76.2102355330306,33
"TN","Tennessee",95.2627944162883,33
"NC","North Carolina",114.315353299546,32.9999999999999
"SC","South Carolina",133.367912182804,32.9999999999999
"DC","Washington DC",152.420471066061,32.9999999999999
"DE","Delaware",180.999309390948,49.4999999999999
"MD","Maryland",161.94675050769,49.4999999999999
"VA","Virginia",142.894191624432,49.4999999999999
"WV","West Virginia",123.841632741175,49.4999999999999
"KY","Kentucky",104.789073857917,49.4999999999999
"MO","Missouri",85.7365149746595,49.4999999999999
"NE","Nebraska",66.6839560914018,49.4999999999999
"CO","Colorado",47.6313972081442,49.4999999999999
"UT","Utah",28.5788383248865,49.4999999999999
"CA","California",9.52627944162888,49.4999999999999
"OR","Oregon",5.86197757002083e-14,65.9999999999999
"NV","Nevada",19.0525588832577,65.9999999999999
"WY","Wyoming",38.1051177665154,65.9999999999999
"SD","South Dakota",57.157676649773,65.9999999999999
"IA","Iowa",76.2102355330307,65.9999999999999
"IN","Indiana",95.2627944162883,65.9999999999999
"OH","Ohio",114.315353299546,65.9999999999999
"PA","Pennsylvania",133.367912182804,65.9999999999999
"NJ","New Jersey",152.420471066061,65.9999999999999
"CT","Conneticut",171.473029949319,65.9999999999999
"RI","Rhode Island",190.525588832577,65.9999999999999
"MA","Massachusetts",180.999309390948,82.4999999999999
"NY","New York",161.94675050769,82.4999999999999
"MI","Michigan",123.841632741175,82.4999999999999
"IL","Illinois",104.789073857917,82.4999999999999
"MN","Minnesota",85.7365149746595,82.4999999999999
"ND","North Dakota",66.6839560914019,82.4999999999999
"MT","Montana",47.6313972081442,82.4999999999999
"ID","Idaho",28.5788383248866,82.4999999999999
"WA","Washington",9.52627944162891,82.4999999999999
"WI","Wisconsin",95.2627944162883,98.9999999999999
"VT","Vermont",171.473029949319,98.9999999999999
"NH","New Hampshire",190.525588832577,98.9999999999999
"ME","Maine",200.051868274205,115.5
"AK","Alaska",9.52627944162894,115.5
